Actual High Prices,Predicted High Prices,Date
447.5,447.4345,2025-01-03 08:34:00
447.46,447.34003,2025-01-03 08:33:00
447.56,447.55612,2025-01-03 08:32:00
447.5,447.50333,2025-01-03 08:31:00
447.54,447.69894,2025-01-03 08:30:00
447.54,447.61218,2025-01-03 08:29:00
447.55,447.69812,2025-01-03 08:28:00
447.5,447.64175,2025-01-03 08:27:00
447.68,447.72113,2025-01-03 08:26:00
447.68,447.71176,2025-01-03 08:25:00
447.84,447.78833,2025-01-03 08:24:00
447.76,447.72165,2025-01-03 08:23:00
447.51,447.7613,2025-01-03 08:22:00
447.5,447.77383,2025-01-03 08:21:00
447.2,447.89832,2025-01-03 08:20:00
449.12,447.9635,2025-01-03 08:19:00
448.4,448.12592,2025-01-03 08:18:00
448.4,448.2053,2025-01-03 08:17:00
448.4,448.32367,2025-01-03 08:16:00
448.4,448.31302,2025-01-03 08:15:00
448.39,448.47635,2025-01-03 08:14:00
448.42,448.49097,2025-01-03 08:13:00
448.42,448.60165,2025-01-03 08:12:00
448.62,448.55972,2025-01-03 08:11:00
448.67,448.61588,2025-01-03 08:10:00
448.41,448.51437,2025-01-03 08:09:00
448.67,448.62448,2025-01-03 08:08:00
448.67,448.56378,2025-01-03 08:07:00
448.4,448.71143,2025-01-03 08:06:00
448.65,448.6472,2025-01-03 08:05:00
448.65,448.75055,2025-01-03 08:04:00
448.4,448.6998,2025-01-03 08:03:00
448.425,448.77866,2025-01-03 08:02:00
448.7,448.7712,2025-01-03 08:01:00
448.43,448.78598,2025-01-03 08:00:00
448.7,448.78824,2025-01-03 07:59:00
448.7,448.7947,2025-01-03 07:58:00
448.75,448.85556,2025-01-03 07:57:00
448.75,448.88837,2025-01-03 07:56:00
448.465,448.90906,2025-01-03 07:55:00
448.78,448.8543,2025-01-03 07:54:00
448.465,448.72406,2025-01-03 07:53:00
448.45,448.71725,2025-01-03 07:52:00
448.22,448.63272,2025-01-03 07:51:00
448.8,448.7788,2025-01-03 07:50:00
448.475,448.77774,2025-01-03 07:49:00
448.8,448.85684,2025-01-03 07:48:00
448.475,448.7841,2025-01-03 07:46:00
448.47,448.79108,2025-01-03 07:45:00
448.47,448.6651,2025-01-03 07:44:00
448.475,448.62076,2025-01-03 07:43:00
448.475,448.61826,2025-01-03 07:42:00
448.475,448.6275,2025-01-03 07:41:00
448.48,448.6774,2025-01-03 07:40:00
448.23,448.59348,2025-01-03 07:39:00
448.784,448.72824,2025-01-03 07:38:00
448.8,448.59647,2025-01-03 07:37:00
448.32,448.5696,2025-01-03 07:36:00
448.32,448.3495,2025-01-03 07:35:00
448.32,448.41138,2025-01-03 07:34:00
448.31,448.31555,2025-01-03 07:33:00
448.31,448.35596,2025-01-03 07:32:00
448.35,448.3083,2025-01-03 07:31:00
448.48,448.37796,2025-01-03 07:30:00
448.395,448.43094,2025-01-03 07:29:00
448.395,448.46265,2025-01-03 07:28:00
448.545,448.52594,2025-01-03 07:27:00
448.57,448.5775,2025-01-03 07:26:00
448.6425,448.6747,2025-01-03 07:25:00
448.65,448.65866,2025-01-03 07:24:00
448.75,448.7668,2025-01-03 07:23:00
448.76,448.73276,2025-01-03 07:22:00
448.76,448.75812,2025-01-03 07:21:00
448.79,448.6616,2025-01-03 07:20:00
448.79,448.81592,2025-01-03 07:19:00
448.78,448.69897,2025-01-03 07:18:00
448.69000000000005,448.87253,2025-01-03 07:17:00
448.73,448.71408,2025-01-03 07:16:00
448.675,448.9352,2025-01-03 07:15:00
448.712,448.8327,2025-01-03 07:14:00
448.745,449.0985,2025-01-03 07:13:00
448.745,448.88815,2025-01-03 07:12:00
448.96,449.06137,2025-01-03 07:11:00
448.9602,448.83945,2025-01-03 07:10:00
448.96,449.0321,2025-01-03 07:09:00
448.8,448.66064,2025-01-03 07:08:00
448.8,448.75775,2025-01-03 07:07:00
448.96,448.5374,2025-01-03 07:06:00
448.735,448.6989,2025-01-03 07:05:00
448.96,448.6709,2025-01-03 07:04:00
448.97,448.73737,2025-01-03 07:03:00
448.74,448.6825,2025-01-03 07:02:00
448.8,448.60458,2025-01-03 07:01:00
448.94,448.605,2025-01-03 07:00:00
448.97,448.63412,2025-01-03 06:59:00
448.88,448.68417,2025-01-03 06:58:00
448.97,448.7406,2025-01-03 06:57:00
448.927,448.73157,2025-01-03 06:56:00
448.755,448.78592,2025-01-03 06:55:00
448.99,448.75916,2025-01-03 06:54:00
448.8,448.8447,2025-01-03 06:53:00
448.9,448.8624,2025-01-03 06:52:00
448.75,448.963,2025-01-03 06:51:00
448.99,448.88568,2025-01-03 06:50:00
448.9,448.92545,2025-01-03 06:49:00
448.9777,448.82965,2025-01-03 06:48:00
448.97,448.89755,2025-01-03 06:47:00
448.9038,448.77094,2025-01-03 06:46:00
448.98,448.82745,2025-01-03 06:45:00
448.99,448.70877,2025-01-03 06:44:00
448.9,448.75403,2025-01-03 06:43:00
448.99,448.6241,2025-01-03 06:42:00
448.865,448.6554,2025-01-03 06:41:00
448.85,448.56073,2025-01-03 06:40:00
448.84,448.60352,2025-01-03 06:39:00
448.83,448.51703,2025-01-03 06:38:00
448.851,448.61435,2025-01-03 06:37:00
448.86,448.439,2025-01-03 06:36:00
448.851,448.61224,2025-01-03 06:35:00
448.86,448.49777,2025-01-03 06:34:00
448.86,448.68274,2025-01-03 06:33:00
448.85,448.57214,2025-01-03 06:32:00
448.8,448.70685,2025-01-03 06:31:00
448.7,448.6302,2025-01-03 06:30:00
448.8,448.772,2025-01-03 06:29:00
448.85,448.74692,2025-01-03 06:28:00
448.8,448.8855,2025-01-03 06:27:00
448.85,448.8543,2025-01-03 06:26:00
448.99,448.969,2025-01-03 06:25:00
448.8415,448.93042,2025-01-03 06:24:00
448.7999,448.9561,2025-01-03 06:23:00
448.85,448.87115,2025-01-03 06:22:00
448.8,448.78616,2025-01-03 06:21:00
448.7648,448.68097,2025-01-03 06:20:00
448.84,448.67963,2025-01-03 06:19:00
448.77,448.60513,2025-01-03 06:18:00
448.77,448.5968,2025-01-03 06:17:00
448.8365,448.4039,2025-01-03 06:16:00
448.7769,448.30713,2025-01-03 06:15:00
448.8,448.1493,2025-01-03 06:14:00
448.8,448.04886,2025-01-03 06:13:00
448.8,448.01422,2025-01-03 06:12:00
448.8,447.95425,2025-01-03 06:11:00
448.775,447.8631,2025-01-03 06:10:00
448.775,447.87747,2025-01-03 06:09:00
448.775,448.0121,2025-01-03 06:08:00
448.95,448.04666,2025-01-03 06:07:00
448.8,448.25458,2025-01-03 06:06:00
448.77,448.30432,2025-01-03 06:05:00
448.76,448.44666,2025-01-03 06:04:00
448.77,448.48715,2025-01-03 06:03:00
448.76,448.59174,2025-01-03 06:02:00
448.76,448.70453,2025-01-03 06:01:00
448.77,448.84637,2025-01-03 06:00:00
448.7,448.98135,2025-01-03 05:59:00
448.69000000000005,449.11655,2025-01-03 05:58:00
448.75,449.16693,2025-01-03 05:57:00
448.69000000000005,449.29846,2025-01-03 05:56:00
448.77,449.29196,2025-01-03 05:55:00
448.7425,449.33557,2025-01-03 05:54:00
448.77,449.23608,2025-01-03 05:53:00
448.92,449.19156,2025-01-03 05:52:00
448.91,449.09317,2025-01-03 05:51:00
448.755,449.00705,2025-01-03 05:50:00
448.91,448.95236,2025-01-03 05:49:00
448.9022,448.925,2025-01-03 05:48:00
448.92,449.01163,2025-01-03 05:47:00
448.85,449.0741,2025-01-03 05:46:00
448.84,449.2304,2025-01-03 05:45:00
448.92,449.16544,2025-01-03 05:44:00
448.76,449.46887,2025-01-03 05:43:00
448.93,449.5735,2025-01-03 05:42:00
448.94,449.87228,2025-01-03 05:41:00
448.94,450.06445,2025-01-03 05:40:00
448.99,450.2544,2025-01-03 05:39:00
448.94,450.42554,2025-01-03 05:38:00
448.9,450.5897,2025-01-03 05:37:00
448.94,450.77374,2025-01-03 05:36:00
448.94,450.92035,2025-01-03 05:35:00
448.94,451.13293,2025-01-03 05:34:00
448.77,451.2923,2025-01-03 05:33:00
448.9204,451.5969,2025-01-03 05:32:00
448.9,451.79935,2025-01-03 05:31:00
462.5142,452.19254,2025-01-03 05:30:00
448.94,452.47592,2025-01-03 05:29:00
475.6,452.96973,2025-01-03 05:28:00
448.93,453.24286,2025-01-03 05:27:00
448.93,453.18744,2025-01-03 05:26:00
475.6,453.35574,2025-01-03 05:25:00
449.06,452.8945,2025-01-03 05:24:00
449.0582,452.91418,2025-01-03 05:23:00
449.1,452.49542,2025-01-03 05:22:00
449.095,452.25412,2025-01-03 05:21:00
448.99,451.77594,2025-01-03 05:20:00
448.99,451.4845,2025-01-03 05:19:00
448.925,451.0417,2025-01-03 05:18:00
448.96,450.92822,2025-01-03 05:17:00
448.96,450.5871,2025-01-03 05:16:00
448.96,450.57446,2025-01-03 05:15:00
448.99,449.90567,2025-01-03 05:14:00
448.96,450.04044,2025-01-03 05:13:00
448.925,449.38983,2025-01-03 05:12:00
448.99,449.54218,2025-01-03 05:11:00
448.98,449.0762,2025-01-03 05:10:00
448.99,449.31302,2025-01-03 05:09:00
449.09,449.00687,2025-01-03 05:08:00
448.85,449.19305,2025-01-03 05:07:00
448.85,449.03336,2025-01-03 05:06:00
448.8,449.1326,2025-01-03 05:05:00
448.85,449.09854,2025-01-03 05:04:00
448.75,449.0699,2025-01-03 05:03:00
448.85,449.06076,2025-01-03 05:02:00
448.73,448.9699,2025-01-03 05:01:00
448.8,448.9977,2025-01-03 05:00:00
448.85,448.88022,2025-01-03 04:59:00
448.8437,448.96222,2025-01-03 04:57:00
448.725,448.65048,2025-01-03 04:56:00
448.725,448.95248,2025-01-03 04:55:00
448.79,448.68356,2025-01-03 04:54:00
448.84,448.9333,2025-01-03 04:53:00
448.85,448.66766,2025-01-03 04:51:00
448.85,448.92752,2025-01-03 04:50:00
448.99,448.71222,2025-01-03 04:49:00
448.85,448.94238,2025-01-03 04:48:00
449.2,448.76825,2025-01-03 04:47:00
448.5,448.93698,2025-01-03 04:46:00
448.5,448.79794,2025-01-03 04:45:00
448.4,448.9247,2025-01-03 04:44:00
448.99,448.85565,2025-01-03 04:43:00
448.5,448.9139,2025-01-03 04:42:00
448.5,448.909,2025-01-03 04:41:00
448.5,448.87906,2025-01-03 04:39:00
448.5,448.90207,2025-01-03 04:38:00
448.84,448.83878,2025-01-03 04:37:00
448.99,448.8906,2025-01-03 04:36:00
448.82,448.83414,2025-01-03 04:35:00
448.67,448.8269,2025-01-03 04:34:00
448.85,448.78967,2025-01-03 04:33:00
448.91,448.7764,2025-01-03 04:32:00
448.99,448.78122,2025-01-03 04:31:00
448.705,448.77518,2025-01-03 04:30:00
448.84,448.81528,2025-01-03 04:29:00
448.8332,448.79724,2025-01-03 04:28:00
448.5,448.75555,2025-01-03 04:27:00
448.99,448.77496,2025-01-03 04:26:00
448.99,448.74136,2025-01-03 04:25:00
448.99,448.8643,2025-01-03 04:24:00
448.99,448.8356,2025-01-03 04:23:00
449.3,448.9399,2025-01-03 04:22:00
449.31,448.90674,2025-01-03 04:21:00
449.33000000000004,449.02795,2025-01-03 04:20:00
449.25,448.96805,2025-01-03 04:19:00
449.2,449.06522,2025-01-03 04:18:00
449.2,448.88474,2025-01-03 04:17:00
449.12,449.02045,2025-01-03 04:16:00
449.05,448.7936,2025-01-03 04:15:00
449.13,448.9705,2025-01-03 04:14:00
449.07,448.78223,2025-01-03 04:13:00
448.99999999999994,449.0631,2025-01-03 04:12:00
449.6,448.99142,2025-01-03 04:11:00
449.72,449.20428,2025-01-03 04:10:00
449.11,449.10785,2025-01-03 04:09:00
449.21,449.15335,2025-01-03 04:08:00
449.2,448.99332,2025-01-03 04:07:00
449.05,448.95337,2025-01-03 04:06:00
449.08,448.87308,2025-01-03 04:05:00
449.18,448.83783,2025-01-03 04:04:00
449.16,448.86203,2025-01-03 04:03:00
449.06,448.83838,2025-01-03 04:02:00
449.07,448.84644,2025-01-03 04:01:00
449.1299,448.8676,2025-01-03 04:00:00
449.255,448.95688,2025-01-02 19:59:00
449.38,449.01648,2025-01-02 19:58:00
449.4899,449.12473,2025-01-02 19:57:00
449.53,449.12268,2025-01-02 19:56:00
449.45,449.12762,2025-01-02 19:55:00
449.18,449.06952,2025-01-02 19:54:00
449.2,449.05035,2025-01-02 19:53:00
449.21,449.05026,2025-01-02 19:52:00
449.3,449.1202,2025-01-02 19:51:00
449.39,449.16254,2025-01-02 19:50:00
449.37,449.17136,2025-01-02 19:49:00
449.4,449.1571,2025-01-02 19:48:00
449.34,449.0931,2025-01-02 19:47:00
449.31999999999994,449.0275,2025-01-02 19:46:00
449.27,448.95132,2025-01-02 19:45:00
449.36,448.87637,2025-01-02 19:44:00
449.25,448.82425,2025-01-02 19:43:00
449.18,448.75323,2025-01-02 19:42:00
449.06,448.68265,2025-01-02 19:41:00
448.97,448.527,2025-01-02 19:40:00
448.88,448.47607,2025-01-02 19:39:00
448.8,448.36795,2025-01-02 19:38:00
448.77,448.398,2025-01-02 19:37:00
448.7,448.37308,2025-01-02 19:36:00
448.87,448.47385,2025-01-02 19:35:00
448.9,448.56476,2025-01-02 19:34:00
448.89,448.64932,2025-01-02 19:33:00
448.86,448.70343,2025-01-02 19:32:00
448.94,448.65048,2025-01-02 19:31:00
448.96,448.7491,2025-01-02 19:30:00
448.95,448.64798,2025-01-02 19:29:00
448.92,448.71616,2025-01-02 19:28:00
448.91,448.52835,2025-01-02 19:27:00
448.93,448.6138,2025-01-02 19:26:00
448.94,448.47614,2025-01-02 19:25:00
448.88,448.59103,2025-01-02 19:24:00
448.87,448.50815,2025-01-02 19:23:00
448.85,448.5866,2025-01-02 19:22:00
448.84,448.51315,2025-01-02 19:21:00
448.91,448.5436,2025-01-02 19:20:00
448.8937,448.4449,2025-01-02 19:19:00
448.755,448.43503,2025-01-02 19:18:00
448.64,448.28564,2025-01-02 19:17:00
448.66,448.23764,2025-01-02 19:16:00
448.6,448.0865,2025-01-02 19:15:00
448.4,448.0457,2025-01-02 19:14:00
448.27,447.92685,2025-01-02 19:13:00
448.3,447.9234,2025-01-02 19:12:00
448.09,447.86908,2025-01-02 19:11:00
448.085,447.91394,2025-01-02 19:10:00
448.235,447.96765,2025-01-02 19:09:00
448.3799000000001,448.11612,2025-01-02 19:08:00
448.425,448.22186,2025-01-02 19:07:00
448.53,448.35684,2025-01-02 19:06:00
448.57,448.45764,2025-01-02 19:05:00
448.6768,448.56583,2025-01-02 19:04:00
448.7748,448.70752,2025-01-02 19:03:00
448.71,448.72125,2025-01-02 19:02:00
448.62,448.7015,2025-01-02 19:01:00
448.65,448.57056,2025-01-02 19:00:00
448.71,448.4747,2025-01-02 18:59:00
448.7,448.4378,2025-01-02 18:58:00
448.655,448.3761,2025-01-02 18:57:00
448.59,448.35977,2025-01-02 18:56:00
448.62,448.33112,2025-01-02 18:55:00
448.67999999999995,448.44983,2025-01-02 18:54:00
448.705,448.47263,2025-01-02 18:53:00
448.75,448.68237,2025-01-02 18:52:00
448.7799,448.69962,2025-01-02 18:51:00
448.85,448.8969,2025-01-02 18:50:00
448.87,448.80066,2025-01-02 18:49:00
448.83,448.8569,2025-01-02 18:48:00
448.67,448.65997,2025-01-02 18:47:00
448.67999999999995,448.6897,2025-01-02 18:46:00
448.7199,448.59494,2025-01-02 18:45:00
448.72,448.696,2025-01-02 18:44:00
448.7599,448.64758,2025-01-02 18:43:00
448.775,448.70798,2025-01-02 18:42:00
448.76,448.67847,2025-01-02 18:41:00
448.765,448.7028,2025-01-02 18:40:00
448.75,448.6041,2025-01-02 18:39:00
448.77,448.63153,2025-01-02 18:38:00
448.63,448.58344,2025-01-02 18:37:00
448.81,448.6849,2025-01-02 18:36:00
448.8,448.69785,2025-01-02 18:35:00
448.76,448.84198,2025-01-02 18:34:00
448.81,448.83157,2025-01-02 18:33:00
449.00499999999994,448.9714,2025-01-02 18:32:00
449.07,448.9853,2025-01-02 18:31:00
449.06410000000005,449.0967,2025-01-02 18:30:00
449.2,449.04492,2025-01-02 18:29:00
449.25,449.0884,2025-01-02 18:28:00
449.15,448.98807,2025-01-02 18:27:00
448.92,448.98175,2025-01-02 18:26:00
449.0166,448.80902,2025-01-02 18:25:00
449.07,448.92105,2025-01-02 18:24:00
449.135,448.86517,2025-01-02 18:23:00
449.29,449.06717,2025-01-02 18:22:00
449.27,448.99203,2025-01-02 18:21:00
449.4763,449.22842,2025-01-02 18:20:00
449.49,449.14264,2025-01-02 18:19:00
449.51,449.27975,2025-01-02 18:18:00
449.56,449.14462,2025-01-02 18:17:00
449.36,449.16776,2025-01-02 18:16:00
449.4,449.0687,2025-01-02 18:15:00
449.38,449.084,2025-01-02 18:14:00
449.31,448.9989,2025-01-02 18:13:00
449.28,449.00977,2025-01-02 18:12:00
449.21,448.95294,2025-01-02 18:11:00
449.25,449.0436,2025-01-02 18:10:00
449.31,449.0707,2025-01-02 18:09:00
449.38,449.17615,2025-01-02 18:08:00
449.245,449.21628,2025-01-02 18:07:00
449.43,449.34222,2025-01-02 18:06:00
449.58,449.37497,2025-01-02 18:05:00
449.79,449.51593,2025-01-02 18:04:00
449.82,449.48383,2025-01-02 18:03:00
449.89,449.50995,2025-01-02 18:02:00
449.93,449.35617,2025-01-02 18:01:00
449.59,449.3281,2025-01-02 18:00:00
449.345,449.16312,2025-01-02 17:59:00
449.1291,449.11502,2025-01-02 17:58:00
449.16,449.01932,2025-01-02 17:57:00
449.2799,449.13828,2025-01-02 17:56:00
449.29,449.13593,2025-01-02 17:55:00
449.33000000000004,449.2274,2025-01-02 17:54:00
449.25,449.1353,2025-01-02 17:53:00
449.1399,449.07886,2025-01-02 17:52:00
449.07,448.97644,2025-01-02 17:51:00
449.09,448.93967,2025-01-02 17:50:00
449.08859999999993,448.9415,2025-01-02 17:49:00
449.2499,448.97195,2025-01-02 17:48:00
449.12,449.0279,2025-01-02 17:47:00
449.16,449.00372,2025-01-02 17:46:00
449.15,449.01254,2025-01-02 17:45:00
449.08,448.94946,2025-01-02 17:44:00
449.2537,449.01028,2025-01-02 17:43:00
449.349,449.00937,2025-01-02 17:42:00
449.39,449.1319,2025-01-02 17:41:00
449.33990000000006,449.1243,2025-01-02 17:40:00
449.2,449.08322,2025-01-02 17:39:00
449.23,449.02,2025-01-02 17:38:00
449.26,449.0491,2025-01-02 17:37:00
449.24,449.0314,2025-01-02 17:36:00
449.29,449.06992,2025-01-02 17:35:00
449.2838,448.99915,2025-01-02 17:34:00
449.1,448.89395,2025-01-02 17:33:00
449.12,448.8808,2025-01-02 17:32:00
448.98,448.80286,2025-01-02 17:31:00
449.1364,448.97485,2025-01-02 17:30:00
449.12,449.01733,2025-01-02 17:29:00
449.25,449.1673,2025-01-02 17:28:00
449.2117,449.1169,2025-01-02 17:27:00
449.13,449.10867,2025-01-02 17:26:00
449.1221,448.9581,2025-01-02 17:25:00
448.9604,448.9187,2025-01-02 17:24:00
448.99,448.84235,2025-01-02 17:23:00
449.08,448.88794,2025-01-02 17:22:00
449.185,448.99014,2025-01-02 17:21:00
449.46,449.1022,2025-01-02 17:20:00
449.3799,449.17963,2025-01-02 17:19:00
449.46,449.35016,2025-01-02 17:18:00
449.36,449.33304,2025-01-02 17:17:00
449.53,449.37833,2025-01-02 17:16:00
449.4167,449.2818,2025-01-02 17:15:00
449.34,449.25916,2025-01-02 17:14:00
449.25,449.1284,2025-01-02 17:13:00
449.25,449.04636,2025-01-02 17:12:00
449.27,449.049,2025-01-02 17:11:00
449.38,449.06354,2025-01-02 17:10:00
449.3697,449.20148,2025-01-02 17:09:00
449.4199,449.21512,2025-01-02 17:08:00
449.4599,449.32816,2025-01-02 17:07:00
449.44,449.2338,2025-01-02 17:06:00
449.395,449.30652,2025-01-02 17:05:00
449.4619,449.16718,2025-01-02 17:04:00
449.36,449.27707,2025-01-02 17:03:00
449.41,449.17508,2025-01-02 17:02:00
449.3861,449.25262,2025-01-02 17:01:00
449.43,449.23404,2025-01-02 17:00:00
449.46,449.2967,2025-01-02 16:59:00
449.4859,449.30612,2025-01-02 16:58:00
449.545,449.3413,2025-01-02 16:57:00
449.56,449.28256,2025-01-02 16:56:00
449.57,449.25665,2025-01-02 16:55:00
449.48,449.1705,2025-01-02 16:54:00
449.46,449.10895,2025-01-02 16:53:00
449.2432,449.01117,2025-01-02 16:52:00
449.33000000000004,449.0022,2025-01-02 16:51:00
449.3899,449.0094,2025-01-02 16:50:00
449.345,449.06482,2025-01-02 16:49:00
449.19,449.08643,2025-01-02 16:48:00
449.56,449.1256,2025-01-02 16:47:00
449.6294,449.1936,2025-01-02 16:46:00
449.69,449.2335,2025-01-02 16:45:00
449.58,449.35986,2025-01-02 16:44:00
449.61,449.2563,2025-01-02 16:43:00
449.6600000000001,449.3735,2025-01-02 16:42:00
449.5442,449.2179,2025-01-02 16:41:00
449.5499,449.2595,2025-01-02 16:40:00
449.6606,449.13098,2025-01-02 16:39:00
449.48,449.14996,2025-01-02 16:38:00
449.3899,449.0712,2025-01-02 16:37:00
449.44,449.11896,2025-01-02 16:36:00
449.58,449.1426,2025-01-02 16:35:00
449.65000000000003,449.2339,2025-01-02 16:34:00
449.6,449.26666,2025-01-02 16:33:00
449.55,449.25024,2025-01-02 16:32:00
449.5,449.29498,2025-01-02 16:31:00
449.5,449.35086,2025-01-02 16:30:00
449.7049,449.47,2025-01-02 16:29:00
449.775,449.59314,2025-01-02 16:28:00
449.9599999999999,449.693,2025-01-02 16:27:00
449.84,449.783,2025-01-02 16:26:00
449.8147,449.76974,2025-01-02 16:25:00
449.9899,449.7625,2025-01-02 16:24:00
449.9563,449.7138,2025-01-02 16:23:00
449.97,449.66122,2025-01-02 16:22:00
450.0,449.56354,2025-01-02 16:21:00
449.78,449.41888,2025-01-02 16:20:00
449.6449999999999,449.31845,2025-01-02 16:19:00
449.4,449.19864,2025-01-02 16:18:00
449.5,449.11758,2025-01-02 16:17:00
449.48,449.02704,2025-01-02 16:16:00
449.2762,448.97028,2025-01-02 16:15:00
449.14,448.93646,2025-01-02 16:14:00
449.3899,448.94684,2025-01-02 16:13:00
449.5,449.04733,2025-01-02 16:12:00
449.43,449.10883,2025-01-02 16:11:00
449.5,449.1823,2025-01-02 16:10:00
449.5,449.13403,2025-01-02 16:09:00
449.3585,449.1872,2025-01-02 16:08:00
449.515,449.1093,2025-01-02 16:07:00
449.57,449.19498,2025-01-02 16:06:00
449.54,449.13013,2025-01-02 16:05:00
449.49,449.15884,2025-01-02 16:04:00
449.5,449.07138,2025-01-02 16:03:00
449.5,449.15192,2025-01-02 16:02:00
449.535,449.1725,2025-01-02 16:01:00
449.65000000000003,449.2817,2025-01-02 16:00:00
449.78,449.39178,2025-01-02 15:59:00
449.58,449.4365,2025-01-02 15:58:00
449.51,449.5336,2025-01-02 15:57:00
449.97,449.49527,2025-01-02 15:56:00
449.97,449.64273,2025-01-02 15:55:00
449.86,449.5632,2025-01-02 15:54:00
449.825,449.64984,2025-01-02 15:53:00
450.03,449.51566,2025-01-02 15:52:00
450.04,449.68088,2025-01-02 15:51:00
449.94,449.55038,2025-01-02 15:50:00
450.0,449.6253,2025-01-02 15:49:00
449.99,449.51764,2025-01-02 15:48:00
449.95,449.58,2025-01-02 15:47:00
449.8944,449.50452,2025-01-02 15:46:00
449.9,449.43805,2025-01-02 15:45:00
449.75,449.37704,2025-01-02 15:44:00
449.82,449.2267,2025-01-02 15:43:00
449.84,449.1911,2025-01-02 15:42:00
449.57,449.06598,2025-01-02 15:41:00
449.45,449.06082,2025-01-02 15:40:00
449.4264,448.92673,2025-01-02 15:39:00
449.1599,448.98044,2025-01-02 15:38:00
449.07,448.89532,2025-01-02 15:37:00
449.3999,449.0745,2025-01-02 15:36:00
449.25,449.12488,2025-01-02 15:35:00
449.4199,449.3426,2025-01-02 15:34:00
449.3522,449.39444,2025-01-02 15:33:00
450.35,449.53098,2025-01-02 15:32:00
450.0,449.5812,2025-01-02 15:31:00
450.0,449.62375,2025-01-02 15:30:00
449.88,449.5744,2025-01-02 15:29:00
449.75,449.4829,2025-01-02 15:28:00
449.76,449.48944,2025-01-02 15:27:00
449.8396,449.37268,2025-01-02 15:26:00
449.95,449.42798,2025-01-02 15:25:00
449.76,449.30722,2025-01-02 15:24:00
449.5,449.32437,2025-01-02 15:23:00
449.74,449.1972,2025-01-02 15:22:00
449.31999999999994,449.1427,2025-01-02 15:21:00
448.9047,449.0067,2025-01-02 15:20:00
449.125,448.88666,2025-01-02 15:19:00
449.2,448.70618,2025-01-02 15:18:00
449.15,448.5894,2025-01-02 15:17:00
448.82,448.39172,2025-01-02 15:16:00
448.47,448.22665,2025-01-02 15:15:00
448.11,448.10773,2025-01-02 15:14:00
447.92,447.98315,2025-01-02 15:13:00
447.94,447.9674,2025-01-02 15:12:00
448.0713,447.91287,2025-01-02 15:11:00
448.0299999999999,448.01837,2025-01-02 15:10:00
448.24,448.0284,2025-01-02 15:09:00
448.6,448.16437,2025-01-02 15:08:00
448.65,448.20474,2025-01-02 15:07:00
448.5944,448.34354,2025-01-02 15:06:00
448.41,448.32187,2025-01-02 15:05:00
448.53,448.41986,2025-01-02 15:04:00
448.67,448.52765,2025-01-02 15:03:00
449.2,448.67154,2025-01-02 15:02:00
449.24,448.79248,2025-01-02 15:01:00
449.25,448.88943,2025-01-02 15:00:00
449.39,448.92963,2025-01-02 14:59:00
449.34,448.9343,2025-01-02 14:58:00
449.17,448.89758,2025-01-02 14:57:00
448.86,448.8707,2025-01-02 14:56:00
448.7545,448.8089,2025-01-02 14:55:00
448.74,448.81207,2025-01-02 14:54:00
449.06,448.78278,2025-01-02 14:53:00
448.9,448.7764,2025-01-02 14:52:00
448.95,448.7033,2025-01-02 14:51:00
448.77,448.61786,2025-01-02 14:50:00
448.5,448.49982,2025-01-02 14:49:00
448.4,448.3704,2025-01-02 14:48:00
448.41,448.25186,2025-01-02 14:47:00
448.1732,448.1158,2025-01-02 14:46:00
447.6,448.00067,2025-01-02 14:45:00
447.6808,447.85803,2025-01-02 14:44:00
447.77,447.7633,2025-01-02 14:43:00
447.7699,447.66412,2025-01-02 14:42:00
447.6,447.55884,2025-01-02 14:41:00
447.57,447.4084,2025-01-02 14:40:00
447.21,447.3193,2025-01-02 14:39:00
447.15,447.28348,2025-01-02 14:38:00
447.425,447.30386,2025-01-02 14:37:00
447.53,447.4039,2025-01-02 14:36:00
447.38999999999993,447.4625,2025-01-02 14:35:00
447.3875,447.54813,2025-01-02 14:34:00
447.62,447.60562,2025-01-02 14:33:00
447.89,447.70062,2025-01-02 14:32:00
448.3899,447.76953,2025-01-02 14:31:00
448.39,447.79077,2025-01-02 14:30:00
447.43,447.78543,2025-01-02 14:29:00
447.24,447.712,2025-01-02 14:28:00
447.37,447.69412,2025-01-02 14:27:00
447.43,447.64847,2025-01-02 14:26:00
447.42,447.72748,2025-01-02 14:25:00
447.83,447.67984,2025-01-02 14:24:00
447.99,447.6511,2025-01-02 14:23:00
447.65,447.5019,2025-01-02 14:22:00
447.514,447.3415,2025-01-02 14:21:00
446.88,447.13245,2025-01-02 14:20:00
446.48,446.93817,2025-01-02 14:19:00
446.6633,446.71906,2025-01-02 14:18:00
446.64,446.55664,2025-01-02 14:17:00
446.12,446.382,2025-01-02 14:16:00
446.15,446.2749,2025-01-02 14:15:00
445.91,446.10556,2025-01-02 14:14:00
446.05,446.01492,2025-01-02 14:13:00
446.0,445.85254,2025-01-02 14:12:00
445.7,445.78943,2025-01-02 14:11:00
445.625,445.67368,2025-01-02 14:10:00
445.665,445.61157,2025-01-02 14:09:00
445.65,445.54587,2025-01-02 14:08:00
445.58,445.5054,2025-01-02 14:07:00
445.3499,445.45755,2025-01-02 14:06:00
445.505,445.49942,2025-01-02 14:05:00
445.82,445.50424,2025-01-02 14:04:00
446.0,445.60184,2025-01-02 14:03:00
